 id | genre_name 
----+------------
  1 | Horror
  2 | Sport
  3 | Action
  4 | Mystery
  5 | Thriller
  6 | Family
  7 | Comedy
  8 | Adventure
  9 | Crime
 10 | History
 11 | Romance
 12 | Fantasy
 13 | Drama
 14 | Music
 15 | Western
 16 | Musical
 17 | Sci-Fi
 18 | Animation
 19 | Biography
 20 | War
(20 rows)

